"Original tittel";"Internasjonal tittel";"Forlag id";"ISBN-prefix"
"Watson Publishing International";"Watson Publishing International";"18495";"978-0-88135"
"Waxmann Verlag";"Waxmann Verlag";"18496";"978-3-8309"
"Wayne State University Press";"Wayne State University Press";"18497";"978-0-8143"
"West Virginia University Press";"West Virginia University Press";"18498";"978-0-937058, 978-1-933202"
"Westburn Publishers";"Westburn Publishers";"18499";"978-0-946433"
"Westview Press";"Westview Press";"18500";
"White Horse Press";"White Horse Press";"18501";"978-1-874267"
"Whurr Publishers";"Whurr Publishers";"18502";"978-1-86156"
"Wiley-VCH";"Wiley-VCH";"18503";"978-3-527"
"Wilhelm Fink Verlag";"Wilhelm Fink Verlag";"18504";"978-3-7705"
"William B. Eerdmans Publishing Company";"William B. Eerdmans Publishing Company";"18505";"978-0-8028"
"Wissenschaftlicher Verlag Trier";"Wissenschaftlicher Verlag Trier";"18506";"978-3-88476"
"Wissenschaftsverlag Vauk Kiel";"Wissenschaftsverlag Vauk Kiel";"18507";"978-3-8175"
"WIT Press";"WIT Press";"18508";"978-1-84564, 978-1-85312"
"Wydawnictwo Naukowe";"Wydawnictwo Naukowe";"18510";"978-83-01"
"Yale University Press";"Yale University Press";"18511";"978-0-300"
"Ökom Verlag";"Ökom Verlag";"18512";"978-3-928244"
"Åbo Akademis Förlag";"Åbo Akademis Förlag";"18513";"978-951-765"
"Wageningen Academic Publishers";"Wageningen Academic Publishers";"18542";"978-90-74134"
"Australian Society for Music Education";"Australian Society for Music Education";"18556";
"Fondation Louis de Broglie";"Fondation Louis de Broglie";"18557";"978-2-910458"
"Scarecrow Press";"Scarecrow Press";"18558";"978-0-8108"
"Plural Editores";"Plural Editores";"18559";"978-989-611, 978-99905-62"
"CSLI Publications";"CSLI Publications";"18560";"978-157586"
"Academia Press";"Academia Press";"18561";"978-90382"
"Research Centre for Evacuee and War Child Studies";"Research Centre for Evacuee and War Child Studies";"18562";
"Stockholmia förlag";"Stockholmia förlag";"18563";"978-91-7031"
"Berkeley Electronic Press";"Berkeley Electronic Press";"18566";"978-0-585"
"Giunti Editore SpA";"Giunti Editore SpA";"18568";"978-88-09, 978-88-78"
"Edifir - Edizioni Firenze";"Edifir - Edizioni Firenze";"18569";"978-88-7970"
"Research Institute on Christianity in Sourth Africa";"Research Institute on Christianity in Sourth Africa";"18574";
"Old Testament Society of South Africa";"Old Testament Society of South Africa";"18575";"978-0-86979"
"Unisa Press";"Unisa Press";"18577";"978-1-86888"
"Lutheran Theological Seminary";"Lutheran Theological Seminary";"18578";
"Croatian Society for Communications, Computing, Electronics, Measurement and Control";"Croatian Society for Communications, Computing, Electronics, Measurement and Control";"18579";"978-953-6037"
"Hendrickson Publishers";"Hendrickson Publishers";"18581";"978-1-5656"
"LIT Verlag";"LIT Verlag";"18582";"978-3-643, 978-3-8258"
"Norwegian-American Historical Association";"Norwegian-American Historical Association";"18583";"978-0-87732"
"Inter-Varsity Press";"Inter-Varsity Press";"18584";"978-0-85111, 978-1-84474, 978-1-85684"
"Dom stampe DD";"Dom stampe DD";"18614";"978-9958"
"Publications du CRAHM";"Publications du CRAHM";"18615";"978-2-902685"
"Professional Engineering Publishing";"Professional Engineering Publishing";"18626";"978-0-85298"
"COMADEM International";"COMADEM International";"18627";"978-0-954"
"Allied Publishers Group";"Allied Publishers Group";"18628";"978-81-9001"
"University of West Bohemia in Pilsen - Publishing Centre";"University of West Bohemia in Pilsen - Publishing Centre";"18629";"978-80-7082"
"Tampere University of Technology";"Tampere University of Technology";"18630";"978-952-15"
"University Press of Mississippi";"University Press of Mississippi";"18631";"978-1-57806"
"University Press of New England";"University Press of New England";"18632";"978-0-87451, 978-1-55553, 978-1-58465"
"Informa Healthcare";"Informa Healthcare";"19961";
"Pravda Severa";"Pravda Severa";"19970";
"Lars Müller Publishers";"Lars Müller Publishers";"19971";"978-3-03778"
"Bernstein-Verlag Gbr";"Bernstein-Verlag Gbr";"19972";"978-3-939431"
"Erich Schmidt Verlag";"Erich Schmidt Verlag";"19973";"978-3-503"
"NACE International";"NACE International";"19974";
"Firenze University Press (FUP)";"Firenze University Press (FUP)";"19978";
"Eurographics - European Association for Computer Graphics";"Eurographics - European Association for Computer Graphics";"19985";"978-3-905673"
"Duncker & Humblot";"Duncker & Humblot";"19999";"978-3-428"
"World Scientific and Engineering Academy and Society (WSEAS)";"World Scientific and Engineering Academy and Society (WSEAS)";"20011";
"Electrical Engineering/Electronics, Computer, Communications and Information Technology Association";"Electrical Engineering/Electronics, Computer, Communications and Information Technology Association";"20013";"978-974-94303"
"Biopress Ltd";"Biopress Ltd";"20015";"978-0-948737"
"Kunstakademiets Arkitektskoles Forlag";"Kunstakademiets Arkitektskoles Forlag";"20016";
"Haupt Verlag";"Haupt Verlag";"20019";"978-3-258"
"Institution of Engineering and Technology (IET)";"Institution of Engineering and Technology (IET)";"20020";
"Wydawnictwo VIA NOVA";"Wydawnictwo VIA NOVA";"20021";"978-83-88649"
"FOI-Commerce";"FOI-Commerce";"20022";"978-954"
"International Scientific & Technical Encyclopedia";"International Scientific & Technical Encyclopedia";"20023";
"Imperial College Press";"Imperial College Press";"20031";"978-1-86094"
"Karolinum";"Karolinum";"20042";"978-80-7262"
"University of Exeter Press";"University of Exeter Press";"20043";"978-0-85989"
"Marie Curie Sklodowska University Press (MCSU Press)";"Marie Curie Sklodowska University Press (MCSU Press)";"20044";"978-83-227"
"Hackett Publishing Company";"Hackett Publishing Company";"20045";"978-0-87220-, 978-0-915144"
"Institut de Recherche et Coordination Acoustique/Musique";"Institut de Recherche et Coordination Acoustique/Musique";"20047";
"Africa Institute of South Africa (AISA)";"Africa Institute of South Africa (AISA)";"20059";
"Retorikförlaget";"Retorikförlaget";"20067";
"Audio Engineering Society, Inc.";"Audio Engineering Society, Inc.";"20069";
"Icfai University Press";"Icfai University Press";"20072";"978-81-314"
"Presses universitaires de Franche-Comté";"Presses universitaires de Franche-Comté";"20075";"978-2-84867"
"Hið íslenska bókmenntafélag";"Hið íslenska bókmenntafélag";"20077";"978-9979-66"
"Mac Keith Press";"Mac Keith Press";"20087";
"University of Art and Design Helsinki";"University of Art and Design Helsinki";"20099";"978-951-558"
"Presses Universitaires de Rennes";"Presses Universitaires de Rennes";"20101";"978-2-7535"
"Rainer Hampp Verlag";"Rainer Hampp Verlag";"20110";
"Princeton Architectural Press";"Princeton Architectural Press";"20118";"978-1-873927"
"Institut for Sprog og Kultur";"Institut for Sprog og Kultur";"20147";
"Editora UP";"Editora UP";"20148";"978-972-8025"
"TransFe:r Forlag";"TransFe:r Forlag";"20150";"978-82-92635"
"Passagen Verlag";"Passagen Verlag";"20155";"978-3-85165"
"CMYK Studio Poligrafii i Reklamy";"CMYK Studio Poligrafii i Reklamy";"20165";"978-82-921172"
"UNIMA Norge";"UNIMA Norge";"20166";"978-82-994707"
"Trentham Books";"Trentham Books";"20168";"978-1-85856"
"Alpha Science";"Alpha Science";"20169";"978-1-84265"
"Carocci editore";"Carocci editore";"20172";
"Det Kongelige Danske Videnskabernes Selskab";"Royal Danish Academy of Sciences and Letters";"20183";"978-87-7304"
"Juris Publishing";"Juris Publishing";"20209";"978-1-9448"
"Bruylant";"Bruylant";"20210";
"Lamy, Wolters Kluwer";"Lamy, Wolters Kluwer";"20216";
"Claeys & Casteels";"Claeys & Casteels";"20223";
"European institute of public administration";"European institute of public administration";"20224";
"Giuffre";"Giuffre";"20226";
"Norstedts Juridik AB";"Norstedts Juridik AB";"20227";
"Forlaget Thomson";"Forlaget Thomson";"20228";
"Witherbys Publishing";"Witherbys Publishing";"20229";
"Nyt Juridisk Forlag";"Nyt Juridisk Forlag";"20230";
"Informa Law";"Informa Law";"20231";
"St. Johns Lake Academic Press";"St. Johns Lake Academic Press";"20232";
"Birlinn Ltd";"Birlinn Ltd";"20233";"978-1-9046"
"Waanders Publishers";"Waanders Publishers";"20234";
"Mercer University Press";"Mercer University Press";"20235";"978-0-88146"
"CCI Press";"CCI Press";"20236";"978-1-896445-"
"Paulist Press";"Paulist Press";"20237";"978-0-232, 978-0-8091"
"SCM Press";"SCM Press";"20238";"978-0-334"
"Acta Graphica Publishers";"Acta Graphica Publishers";"20240";"978-953-7292, 978-953-96276"
"Murmansk State Humanities University";"Murmansk State Humanities University";"20241";"978-5-88476"
"IT-Universitetet i København";"IT-Universitetet i København";"20243";"978-87-7949"
"Univers enciclopedic";"Univers enciclopedic";"20244";"978-973-637"
"Dar Al-Kitab Al-Masri";"Dar Al-Kitab Al-Masri";"20245";"978-977-238"
"Ordfront förlag";"Ordfront förlag";"20246";"978-91-7037"
"Naklada Jesenski i Turk";"Naklada Jesenski i Turk";"20247";
"Skolska knjiga";"Skolska knjiga";"20248";
"Institutet för språk och folkminnen, Dialekt-, ortnamns- och folkminnesarkivet i Göteborg";"Institutet för språk och folkminnen, Dialekt-, ortnamns- och folkminnesarkivet i Göteborg";"20249";"978-91-7229"
"Andrimne forlag og Kommunikasjonshus AS";"Andrimne forlag og Kommunikasjonshus AS";"20250";
"Iberoamericana Vervuert";"Iberoamericana Vervuert";"20252";"978-84-8489"
"Les Presses de l'Université d'Ottawa";"University of Ottawa Press";"20253";"978-0-7766"
"Jiangsu Educational Publishing House";"Jiangsu Educational Publishing House";"20254";
"UVK Verlagsgesellschaft";"UVK Verlagsgesellschaft";"20255";
"Vedams Books";"Vedams Books";"20256";
"Arco Libros, S.L.";"Arco Libros, S.L.";"20257";"978-84-7635"
"Izdatel`stvo LAN`";"Lan Publishing House";"20258";"978-5-8114"
"Tammi";"Tammi";"20259";"978-951-31"
"Otava Publishing Company Ltd.";"Otava Publishing Company Ltd.";"20261";"978-951-1"
"Söderström Förlag Ab";"Söderström Förlag Ab";"20262";
"Edita Publishing Oy";"Edita Publishing Oy";"20263";"978-951-37"
"Vastapaino";"Vastapaino";"20264";"978-951-768"
"EDIZIONI PLUS  Pisa University Press";"EDIZIONI PLUS  Pisa University Press";"20265";"978-88-8492"
"Living Architecture Publishing";"Living Architecture Publishing";"20266";
"Aletejja";"Aletejja";"20268";"978-5-89329"
"European Association for Signal and Image Processing";"European Association for Signal and Image Processing";"20269";
"The Bialik Institute Publishing House";"The Bialik Institute Publishing House";"20280";
"Wydawnictwu Adam Marszalek";"Wydawnictwu Adam Marszalek";"20282";
"Cognitive Science Society, Inc.";"Cognitive Science Society, Inc.";"20283";"978-0-9768318"
"Editura Univers Enciclopedic";"Editura Univers Enciclopedic";"20285";"978-973-27"
"Marin Drinov Academic Publishing House";"Marin Drinov Academic Publishing House";"20286";
"Edition Kirchhof & Franke";"Edition Kirchhof & Franke";"20292";"978-3-933816"
"Harcourt Trade Publishers";"Harcourt Trade Publishers";"20297";"978-0-15"
"HarperCollins Publishers";"HarperCollins Publishers";"20298";
"Ustav pro ceskou literaturu";"Ustav pro ceskou literaturu";"20301";"978-80-85778"
"Indian National Science Academy";"Indian National Science Academy";"20305";
"W. Kohlhammer GmbH";"W. Kohlhammer GmbH";"20306";
"Archaeopress";"Archaeopress";"20310";"978-1-84171"
"ETH Zurich";"ETH Zurich";"20339";"978-3-905609"
"Wydawnictwa UMK";"NCU Press";"20343";"978-83-23"
"St. Petersburg University Press";"St. Petersburg University Press";"20345";"978-5-89119"
"Texas A&M University Press";"Texas A&M University Press";"20348";"978-089096"
"The Keats-Shelley Memorial Association";"The Keats-Shelley Memorial Association";"20349";
"Dark Night Press";"Dark Night Press";"20350";
"DSM Technical Publications";"DSM Technical Publications";"20357";
"Society of Antiquaries of Scotland";"Society of Antiquaries of Scotland";"20358";
"James Nicholas Publishers, Pty. Ltd.";"James Nicholas Publishers, Pty. Ltd.";"20361";
"Publications de la Sorbonne";"Publications de la Sorbonne";"20363";
"Institution of Electrical Engineers of Japan (IEEJ)";"Institution of Electrical Engineers of Japan (IEEJ)";"20371";
"Verlag Antike";"Verlag Antike";"20374";"978-3-938032"
"Verlag J.H. Röll";"Verlag J.H. Röll";"20376";
"Bristol Phoenix Press";"Bristol Phoenix Press";"20377";
"Edition Sigma";"Edition Sigma";"20378";
"Santérus Förlag";"Santérus Förlag";"20380";"978-91-7359"
"Pedagogiska fakulteten";"Pedagogiska fakulteten";"20385";"978-952-12"
"Ontos Verlag";"Ontos Verlag";"20401";
"European Society for Research in Mathematics Education";"European Society for Research in Mathematics Education";"20405";
"British Film Institute Publishing";"British Film Institute Publishing";"20408";"978-1-84457"
"Verlag Dr. Kovaè";"Verlag Dr. Kovaè";"20411";"978-3-8300"
"Northern Contemporary";"Northern Contemporary";"20412";"978-82-997528"
"Cambria Press";"Cambria Press";"20429";
"Kew Publishing";"Kew Publishing";"20430";
"Prometheus Books";"Prometheus Books";"20431";"978-1-59102, 978-1-61614"
"Ergon-Verlag";"Ergon-Verlag";"20432";"978-3-89913"
"W.W. Norton";"W.W. Norton";"20433";"978-0-393"
"U.W.  Weiher";"U.W.  Weiher";"20434";"978-3-921940"
"Editorial Verbum";"Editorial Verbum";"20435";
"Council of Europe Publishing";"Council of Europe Publishing";"20438";"978-92-871"
"Kagge Forlag AS";"Kagge Forlag AS";"20439";"978-82-489"
"J.M. Stenersens Forlag AS";"J.M. Stenersens Forlag AS";"20440";"978-82-7201"
"Konkurransetilsynet";"Konkurransetilsynet";"20442";"978-82-997472"
"Bibliopolis";"Bibliopolis";"20463";"978-3-933925"
"Edizioni dell'Orso";"Edizioni dell'Orso";"20467";"978-88-7694"
"Izdatel`skij dom "Muravej"";"Muravei Publishers";"20474";"978-5-89737"
"Hyean publishing";"Hyean publishing";"20475";"978-89"
"Abramis Academic Publishing";"Abramis Academic Publishing";"20485";"978-1-84549"
"Ugarit-Verlag";"Ugarit-Verlag";"20553";"978-3-934628"
"Kulturverlag Kadmos";"Kulturverlag Kadmos";"20554";
"IGI Global";"IGI Global";"20555";"978-1-878289"
"REFLEKS-Publishing";"REFLEKS-Publishing";"20566";"978-82-996599"
"Forlaget Ajour";"Forlaget Ajour";"20568";"978-87-91620"
"Raster förlag";"Raster förlag";"20569";"978-91-86209"
"Snorrastofa";"Snorrastofa";"20572";"978-9979-9649"
"FADL's Forlag a/s";"FADL's Forlag a/s";"20573";"978-87-7749"
"Adonis & Abbey Publishers Ltd.";"Adonis & Abbey Publishers Ltd.";"20574";
"Verlag J.H.W. Dietz Nachf.";"Verlag J.H.W. Dietz Nachf.";"20575";"978-3-8012"
"Diavlos";"Diavlos";"20576";"978-960-531"
"Union Académique Internationale (UAI)";"Union Académique Internationale (UAI)";"20577";
"Wydawnictwo Naukowe Uniwersytetu im. Adama Mickiewicza";"Wydawnictwo Naukowe Uniwersytetu im. Adama Mickiewicza";"20581";"978-83-232"
"Research Publishing Services";"Research Publishing Services";"20583";"978-81-904262"
"University of Maine Press";"University of Maine Press";"20590";"978-0-8910"
"eScholarship Publishing";"eScholarship Publishing";"20591";
"Consejo Superior de Investigaciones Científicas (CSIC)";"Consejo Superior de Investigaciones Científicas (CSIC)";"20592";"978-84-00"
"ConBrio Verlagsgesellschaft mbH";"ConBrio Verlagsgesellschaft mbH";"20594";"978-3-932581"
"Institute of Mediæval Music";"Institute of Mediæval Music";"20595";"978-1-896926"
"Aros Forlag";"Aros Forlag";"20596";"978-87"
"Centro de Estudios Andaluces";"Centro de Estudios Andaluces";"20597";
"Aschendorff Verlag";"Aschendorff Verlag";"20601";"978-3-402"
"Flinders Press";"Flinders Press";"20604";
"Istituto Papirologico "G. Vitelli"";"Istituto Papirologico "G. Vitelli"";"20605";"978-88-87829"
"Degerler Egitimi Merkezi / Centre for Values Education";"Degerler Egitimi Merkezi / Centre for Values Education";"20606";"978-975-978"
"The Caddis Press";"The Caddis Press";"20608";"978-0-9667982"
"Sociedad Mexicana de Entomología";"Sociedad Mexicana de Entomología";"20609";
"Bulgarian Comparative Education Society";"Bulgarian Comparative Education Society";"20611";"978-619-7326"
"Institut für Volksmusikforschung und Ethnomusikologie, Universität für Musik und darstellende Kunst Wien";"Institut für Volksmusikforschung und Ethnomusikologie, Universität für Musik und darstellende Kunst Wien";"20624";"978-3-205"
"Centre d'Études du XIXe siècle Joseph Sable";"Centre d'Études du XIXe siècle Joseph Sable";"20625";
"Le monnier universita";"Le monnier universita";"20635";"978-88-00"
"Gorbachev-Foundation";"Gorbachev-Foundation";"20638";"978-5-86493"
"Southern African Media Training Trust";"Southern African Media Training Trust";"20639";"978-1-919855"
"UPDATE - Center for journalistisk kompetenceudvikling";"UPDATE - Center for journalistisk kompetenceudvikling";"20640";"978-87-90818"
"Makumira Publications";"Makumira Publications";"20646";"978-9987-9126"
"Logos Verlag Berlin";"Logos Verlag Berlin";"20648";"978-3-8325"
"Hertervig Akademisk";"Hertervig Akademisk";"20649";"978-82-8217"
"Erlanger Verlag für Mission und Ökumene";"Erlanger Verlag für Mission und Ökumene";"20650";"978-3-87214"
