"Original tittel";"Forlag id";"Internasjonal tittel"
"W. Kohlhammer GmbH";"20306";"W. Kohlhammer GmbH"
"Archaeopress";"20310";"Archaeopress"
"ETH Zurich";"20339";"ETH Zurich"
"Wydawnictwa UMK";"20343";"NCU Press"
"St. Petersburg University Press";"20345";"St. Petersburg University Press"
"Texas A&M University Press";"20348";"Texas A&M University Press"
"The Keats-Shelley Memorial Association";"20349";"The Keats-Shelley Memorial Association"
"Dark Night Press";"20350";"Dark Night Press"
"DSM Technical Publications";"20357";"DSM Technical Publications"
"Society of Antiquaries of Scotland";"20358";"Society of Antiquaries of Scotland"
"James Nicholas Publishers, Pty. Ltd.";"20361";"James Nicholas Publishers, Pty. Ltd."
"Publications de la Sorbonne";"20363";"Publications de la Sorbonne"
"Institution of Electrical Engineers of Japan (IEEJ)";"20371";"Institution of Electrical Engineers of Japan (IEEJ)"
"Verlag Antike";"20374";"Verlag Antike"
"Verlag J.H. Röll";"20376";"Verlag J.H. Röll"
"Bristol Phoenix Press";"20377";"Bristol Phoenix Press"
"Edition Sigma";"20378";"Edition Sigma"
"Santérus Förlag";"20380";"Santérus Förlag"
"Pedagogiska fakulteten";"20385";"Pedagogiska fakulteten"
"Ontos Verlag";"20401";"Ontos Verlag"
"European Society for Research in Mathematics Education";"20405";"European Society for Research in Mathematics Education"
"British Film Institute Publishing";"20408";"British Film Institute Publishing"
"Verlag Dr. Kovaè";"20411";"Verlag Dr. Kovaè"
"Northern Contemporary";"20412";"Northern Contemporary"
"Cambria Press";"20429";"Cambria Press"
"Kew Publishing";"20430";"Kew Publishing"
"Prometheus Books";"20431";"Prometheus Books"
"Ergon-Verlag";"20432";"Ergon-Verlag"
"W.W. Norton";"20433";"W.W. Norton"
"U.W.  Weiher";"20434";"U.W.  Weiher"
"Editorial Verbum";"20435";"Editorial Verbum"
"Council of Europe Publishing";"20438";"Council of Europe Publishing"
"Kagge Forlag AS";"20439";"Kagge Forlag AS"
"J.M. Stenersens Forlag AS";"20440";"J.M. Stenersens Forlag AS"
"Konkurransetilsynet";"20442";"Konkurransetilsynet"
"Bibliopolis";"20463";"Bibliopolis"
"Edizioni dell'Orso";"20467";"Edizioni dell'Orso"
"Izdatel`skij dom "Muravej"";"20474";"Muravei Publishers"
"Hyean publishing";"20475";"Hyean publishing"
"Abramis Academic Publishing";"20485";"Abramis Academic Publishing"
"Ugarit-Verlag";"20553";"Ugarit-Verlag"
"Kulturverlag Kadmos";"20554";"Kulturverlag Kadmos"
"IGI Global";"20555";"IGI Global"
"REFLEKS-Publishing";"20566";"REFLEKS-Publishing"
"Forlaget Ajour";"20568";"Forlaget Ajour"
"Raster förlag";"20569";"Raster förlag"
"Snorrastofa";"20572";"Snorrastofa"
"FADL's Forlag a/s";"20573";"FADL's Forlag a/s"
"Adonis & Abbey Publishers Ltd.";"20574";"Adonis & Abbey Publishers Ltd."
"Verlag J.H.W. Dietz Nachf.";"20575";"Verlag J.H.W. Dietz Nachf."
"Diavlos";"20576";"Diavlos"
"Union Académique Internationale (UAI)";"20577";"Union Académique Internationale (UAI)"
"Wydawnictwo Naukowe Uniwersytetu im. Adama Mickiewicza";"20581";"Wydawnictwo Naukowe Uniwersytetu im. Adama Mickiewicza"
"Research Publishing Services";"20583";"Research Publishing Services"
"University of Maine Press";"20590";"University of Maine Press"
"eScholarship Publishing";"20591";"eScholarship Publishing"
"Consejo Superior de Investigaciones Científicas (CSIC)";"20592";"Consejo Superior de Investigaciones Científicas (CSIC)"
"ConBrio Verlagsgesellschaft mbH";"20594";"ConBrio Verlagsgesellschaft mbH"
"Institute of Mediæval Music";"20595";"Institute of Mediæval Music"
"Aros Forlag";"20596";"Aros Forlag"
"Centro de Estudios Andaluces";"20597";"Centro de Estudios Andaluces"
"Aschendorff Verlag";"20601";"Aschendorff Verlag"
"Flinders Press";"20604";"Flinders Press"
"Istituto Papirologico "G. Vitelli"";"20605";"Istituto Papirologico "G. Vitelli""
"Degerler Egitimi Merkezi / Centre for Values Education";"20606";"Degerler Egitimi Merkezi / Centre for Values Education"
"The Caddis Press";"20608";"The Caddis Press"
"Sociedad Mexicana de Entomología";"20609";"Sociedad Mexicana de Entomología"
"Bulgarian Comparative Education Society";"20611";"Bulgarian Comparative Education Society"
"Institut für Volksmusikforschung und Ethnomusikologie, Universität für Musik und darstellende Kunst Wien";"20624";"Institut für Volksmusikforschung und Ethnomusikologie, Universität für Musik und darstellende Kunst Wien"
"Centre d'Études du XIXe siècle Joseph Sable";"20625";"Centre d'Études du XIXe siècle Joseph Sable"
"Le monnier universita";"20635";"Le monnier universita"
"Gorbachev-Foundation";"20638";"Gorbachev-Foundation"
"Southern African Media Training Trust";"20639";"Southern African Media Training Trust"
"UPDATE - Center for journalistisk kompetenceudvikling";"20640";"UPDATE - Center for journalistisk kompetenceudvikling"
"Makumira Publications";"20646";"Makumira Publications"
"Logos Verlag Berlin";"20648";"Logos Verlag Berlin"
"Hertervig Akademisk";"20649";"Hertervig Akademisk"
"Erlanger Verlag für Mission und Ökumene";"20650";"Erlanger Verlag für Mission und Ökumene"
"College Publications";"20663";"College Publications"
"Eisenbrauns";"20667";"Eisenbrauns"
"ArCiBel Editores";"20668";"ArCiBel Editores"
"Neukirchener Verlagsgesellschaft";"20692";"Neukirchener Verlagsgesellschaft"
"IST Press";"20693";"IST Press"
"Natural heritage books";"20697";"Natural heritage books"
"Delmar Cengage Learning";"20698";"Delmar Cengage Learning"
"East-West Books Helsinki";"20699";"East-West Books Helsinki"
"Continuous Innovation Network";"20700";"Continuous Innovation Network"
"European Mathematical Society (EMS) Publishing House";"20711";"European Mathematical Society (EMS) Publishing House"
"International Computer Music Association";"20714";"International Computer Music Association"
"Quality Press";"20715";"Quality Press"
"Research Signpost";"20716";"Research Signpost"
"STM Books";"20717";"STM Books"
"Universitatea Babes-Bolyai";"20722";"Universitatea Babes-Bolyai"
"Academic Publications";"20766";"Academic Publications"
"Nordisk netværk for retorikkens historie";"20789";"Nordisk netværk for retorikkens historie"
"General Egyptian Book Organization";"20790";"General Egyptian Book Organization"
"Éditions Recherches";"20798";"Éditions Recherches"
"Evangelische Verlagsanstalt - Wissenschaft";"20800";"Evangelische Verlagsanstalt - Wissenschaft"
"Gorgias Press";"20801";"Gorgias Press"
"Carabela";"20802";"Carabela"
"Edições Colibri";"20803";"Edições Colibri"
"Appelhans-verlag";"20806";"Appelhans-verlag"
"Editora da UFSC";"20807";"Editora da UFSC"
"Association for Computational Linguistics";"20808";"Association for Computational Linguistics"
"Munshiram Manoharlal";"20822";"Munshiram Manoharlal"
"Juul forlag";"20835";"Juul forlag"
"The Institute of Economics, Zagreb";"20837";"The Institute of Economics, Zagreb"
"Department of Computer Science, National University of Ireland Maynooth";"20841";"Department of Computer Science, National University of Ireland Maynooth"
"Société de l'Electricité, de l'Electronique et des Technologies de l'Information et de la Communication";"20843";"Société de l'Electricité, de l'Electronique et des Technologies de l'Information et de la Communication"
"L'École des hautes études en sciences sociales";"20886";"L'École des hautes études en sciences sociales"
"I-Tech Education and Publishing KG";"20887";"I-Tech Education and Publishing KG"
"EEMCS EPrints Service";"20888";"EEMCS EPrints Service"
"Acumen Publishing";"20889";"Acumen Publishing"
"Reaktion Books";"20890";"Reaktion Books"
"National Defence Industry Press";"20891";"National Defence Industry Press"
"Edições Universitárias Lusófonas";"20892";"Edições Universitárias Lusófonas"
"Social Scientists' Association";"20893";"Social Scientists' Association"
"Publicacions de la Universitat de València";"20894";"Publicacions de la Universitat de València"
"Kommunikasjonsforlaget";"20895";"Kommunikasjonsforlaget"
"Presses de L'Université du Québec";"20897";"Presses de L'Université du Québec"
"Wroclaw University of Technology";"20899";"Wroclaw University of Technology"
"Promedia Verlag";"20900";"Promedia Verlag"
"University Press of Kansas";"20901";"University Press of Kansas"
"Verlag des Römisch-Germanischen Zentralmuseums";"20903";"Verlag des Römisch-Germanischen Zentralmuseums"
"AIDIC - associazione italiana di ingegneria chimica";"20905";"AIDIC - associazione italiana di ingegneria chimica"
"Global Science Books";"20908";"Global Science Books"
"CIRED - Congrès International des Réseaux Electriques de Distribution";"20909";"CIRED - Congrès International des Réseaux Electriques de Distribution"
"Faculty of Mechanical Engineering, St Cyril & Methodius University";"20911";"Faculty of Mechanical Engineering, St Cyril & Methodius University"
"OOK-Press Nyomdaipari Inc.";"20912";"OOK-Press Nyomdaipari Inc."
"Bilkent University";"20915";"Bilkent University"
"Faculty of Business Administration";"20916";"Faculty of Business Administration"
"University of  Strathclyde";"20917";"University of  Strathclyde"
"Indian Institute of Advanced Study";"20918";"Indian Institute of Advanced Study"
"Lannoo Publishing Group";"20919";"Lannoo Publishing Group"
"Transcript Verlag";"20920";"Transcript Verlag"
"Editora Relógio D´Água";"20921";"Editora Relógio D´Água"
"Foreign Languages Press";"20922";"Foreign Languages Press"
"RIL - Finnish Association of Civil Engineers";"20923";"RIL - Finnish Association of Civil Engineers"
"BHR Group";"20924";"BHR Group"
"Jordan Publishing Limited";"25160";"Jordan Publishing Limited"
"BWV - Berliner Wissenschafts-Verlag";"25161";"BWV - Berliner Wissenschafts-Verlag"
"Asian Federation of Natural Language Processing";"25162";"Asian Federation of Natural Language Processing"
"VNIRO Publishing";"25167";"VNIRO Publishing"
"de boeck duculot";"25172";"de boeck duculot"
"Michael Imhof Verlag";"25173";"Michael Imhof Verlag"
"Practical Action Publishing";"25174";"Practical Action Publishing"
"Society for Electronics, Telecommunications, Automatics and Informatics";"25175";"Society for Electronics, Telecommunications, Automatics and Informatics"
"Technische Universiteit Eindhoven";"25176";"Technische Universiteit Eindhoven"
"Komunitas Bambu";"25177";"Komunitas Bambu"
"Arnold Schönberg Center";"25179";"Arnold Schönberg Center"
"Asociación Española de Lingüística del Corpus";"25181";"Asociación Española de Lingüística del Corpus"
"Les Editions de l'Ecole Polythechnique";"25182";"Les Editions de l'Ecole Polythechnique"
"Editions Didier Millet Pte Ltd, Singapore";"25183";"Editions Didier Millet Pte Ltd, Singapore"
"Shanghai Translation Publishing House";"25184";"Shanghai Translation Publishing House"
"Schwabe Verlag";"25186";"Schwabe Verlag"
"Kassandra";"25190";"Kassandra"
"Formatex Research Center";"25191";"Formatex Research Center"
"Azbukovnik";"25192";"Azbukovnik"
"Les Herbes rouges";"25193";"Les Herbes rouges"
"SYSSEC - Forschungsgruppe Systemsicherheit";"25194";"SYSSEC - Forschungsgruppe Systemsicherheit"
"Nowe Horizonty";"25198";"Nowe Horizonty"
"Information Processing Society of Japan";"25219";"Information Processing Society of Japan"
"ASA Publishers";"25220";"ASA Publishers"
"Olzog Verlag GmbH";"25221";"Olzog Verlag GmbH"
"Demeter Press";"25222";"Demeter Press"
"Metropolis Verlag für Ökonomie, Gesellscahft und Politik GmbH";"25223";"Metropolis Verlag für Ökonomie, Gesellscahft und Politik GmbH"
"MIET publications";"25225";"MIET publications"
"Stowarzyszenie Przyjaciol Czasopisma o Tematyce Audiowizualnej EKRANy w Krakowie";"25230";"Stowarzyszenie Przyjaciol Czasopisma o Tematyce Audiowizualnej EKRANy w Krakowie"
"Arizona Center for Medieval and Renaissance Studies";"25236";"Arizona Center for Medieval and Renaissance Studies"
"Universitätsverlag Göttingen";"25244";"Göttingen University Press"
"Akademika forlag";"25250";"Akademika forlag"
"T & AD Poyser";"25264";"T & AD Poyser"
"Verlag Irena Regener";"25266";"Verlag Irena Regener"
"ediciones TRILCE";"25267";"ediciones TRILCE"
"Presses des Mines";"25278";"Presses des Mines"
"Glyndwr University";"25279";"Glyndwr University"
"Bokförlaget Atlas";"25286";"Bokförlaget Atlas"
"Technical University of Crete Chania Crete Greece";"25287";"Technical University of Crete Chania Crete Greece"
"Carysfort Press";"25289";"Carysfort Press"
"China Environmental Sciences Press";"25291";"China Environmental Sciences Press"
"Verlag Regionalkultur";"25293";"Verlag Regionalkultur"
"Editions universitaires europeénnes";"25295";"Editions universitaires europeénnes"
"Czech Concrete Society";"25296";"Czech Concrete Society"
"Editoral Grupo destiempos";"25297";"Editoral Grupo destiempos"
"Scitsiugnil Press";"25298";"Scitsiugnil Press"
"Szent István Társulat";"25300";"Szent István Társulat"
"Energynautics GmbH";"25302";"Energynautics GmbH"
"Viguera";"25304";"Viguera"
"Hal Leonard";"25305";"Hal Leonard"
"Irish Texts Society";"25310";"Irish Texts Society"
"International Solar Energy Society";"25312";"International Solar Energy Society"
"Foreign Language Teaching and Research Press";"25313";"Foreign Language Teaching and Research Press"
"Landesmuseum für Vorgeschichte";"25315";"Landesmuseum für Vorgeschichte"
"International Society of the Learning Sciences";"25319";"International Society of the Learning Sciences"
"Information Systems Evaluation and Integration Group";"25323";"Information Systems Evaluation and Integration Group"
"International Astronautical Federation";"25328";"International Astronautical Federation"
"URSS";"25338";"URSS"
"EyeCorner Press";"25343";"EyeCorner Press"
"American Society of Naval Engineers";"25344";"American Society of Naval Engineers"
"Padova University Press";"25345";"Padova University Press"
"Centre for Languages and Literature";"25348";"Centre for Languages and Literature"
"Goodfellow Publishers";"25352";"Goodfellow Publishers"
"Naval Institute Press";"25357";"Naval Institute Press"
"Institute of Sociology of the Academy of Sciences of the Czech Republic";"25358";"Institute of Sociology of the Academy of Sciences of the Czech Republic"
"Libris";"25359";"Libris"
"Kardamitsas Publications";"25360";"Kardamitsas Publications"
"Panepistimiakes Ekdoseis Kritis";"25361";"Crete University Press"
"Green Lines Institute";"25363";"Green Lines Institute"
"Cierre Edizioni";"25364";"Cierre Edizioni"
"Manifesto";"25366";"Manifesto"
"Torst";"25367";"Torst"
"Centre d’information et de recherche sur l’Allemagne contemporaine";"25368";"Centre d’information et de recherche sur l’Allemagne contemporaine"
"CQ Press";"25386";"CQ Press"
"Ask Forlag";"25387";"Ask Forlag"
"Bokförlaget BAS";"25393";"Bokförlaget BAS"
"Publications des Universités de Rouen et du Havre";"25394";"Publications des Universités de Rouen et du Havre"
"Shetland Times Ltd";"25401";"Shetland Times Ltd"
"Forlaget Chaos";"25406";"Forlaget Chaos"
"Universitätsverlag der TU Berlin";"25407";"Universitätsverlag der TU Berlin"
"Cascade Books";"25412";"Cascade Books"
"Editorial Dunken";"25413";"Editorial Dunken"
"Éditions d'Organisation";"25415";"Éditions d'Organisation"
"Harvard Education Press";"25416";"Harvard Education Press"
"Ridgeview Publishing Company";"25417";"Ridgeview Publishing Company"
"Istanbul Bilgi Universitesi";"25418";"Istanbul Bilgi Universitesi"
"Forlaget Historie & Kultur AS";"25420";"Forlaget Historie & Kultur AS"
"Thorleif Dahls Kulturbibliotek";"25424";"Thorleif Dahls Kulturbibliotek"
"Caister Academic Press";"25448";"Caister Academic Press"
"Air University Press";"25449";"Air University Press"
"Pearson Education Academic Publisher";"25450";"Pearson Education Academic Publisher"
"Bock+Herchen Verlag";"25451";"Bock+Herchen Verlag"
"Computus Druck Satz & Verlag";"25454";"Computus Druck Satz & Verlag"
"University of Oklahoma Press";"25455";"University of Oklahoma Press"
"Vilnius Gediminas Technical University Press";"25458";"Vilnius Gediminas Technical University Press"
"InterVarsity Press Academic";"25459";"InterVarsity Press Academic"
